Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2026 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2026.1 (win64) Build 6511674 Tue Jun 16 11:02:23 MDT 2026
| Date         : Fri Sep 18 01:33:29 2026
| Host         : 4080PC running 64-bit major release  (build 9200)
| Command      : report_utilization -hierarchical -hierarchical_depth 4 -file F:/oracle/board/attn/attn11-utilization-hier.txt
| Design       : design_1_wrapper
| Device       : xck26-sfvc784-2LV-c
| Speed File   : -2LV
| Design State : Physopt postRoute
---------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------------------------+------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
|                        Instance                        |                              Module                              | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
|       U0                                               |                                          design_1_dma2_0_axi_dma |       2058 |       1908 |      10 |  140 |  3114 |     10 |      2 |    0 |          0 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR |                                design_1_dma2_0_axi_dma_mm2s_mngr |         16 |         16 |       0 |    0 |    84 |      0 |      0 |    0 |          0 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR |                                design_1_dma2_0_axi_dma_s2mm_mngr |         32 |         32 |       0 |    0 |   112 |      0 |      0 |    0 |          0 |
|         I_AXI_DMA_REG_MODULE                           |                               design_1_dma2_0_axi_dma_reg_module |        166 |        166 |       0 |    0 |   331 |      0 |      0 |    0 |          0 |
|         I_PRMRY_DATAMOVER                              |                                    design_1_dma2_0_axi_datamover |       1826 |       1676 |      10 |  140 |  2549 |     10 |      2 |    0 |          0 |
|     dma3                                               |                                                  design_1_dma3_0 |       2051 |       1901 |      10 |  140 |  3115 |     10 |      2 |    0 |          0 |
|       U0                                               |                                          design_1_dma3_0_axi_dma |       2051 |       1901 |      10 |  140 |  3115 |     10 |      2 |    0 |          0 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR |                                design_1_dma3_0_axi_dma_mm2s_mngr |         14 |         14 |       0 |    0 |    84 |      0 |      0 |    0 |          0 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR |                                design_1_dma3_0_axi_dma_s2mm_mngr |         32 |         32 |       0 |    0 |   112 |      0 |      0 |    0 |          0 |
|         I_AXI_DMA_REG_MODULE                           |                               design_1_dma3_0_axi_dma_reg_module |        166 |        166 |       0 |    0 |   331 |      0 |      0 |    0 |          0 |
|         I_PRMRY_DATAMOVER                              |                                    design_1_dma3_0_axi_datamover |       1822 |       1672 |      10 |  140 |  2550 |     10 |      2 |    0 |          0 |
|     eng0                                               |                                                  design_1_eng0_0 |      25169 |      17785 |    7368 |   16 |  6096 |     10 |      0 |   10 |        164 |
|       (eng0)                                           |                                                  design_1_eng0_0 |        192 |        192 |       0 |    0 |     0 |      0 |      0 |    0 |          0 |
|       inst                                             |                                 design_1_eng0_0_ternary_port_axi |      24977 |      17593 |    7368 |   16 |  6096 |     10 |      0 |   10 |        164 |
|         attention                                      |                                      design_1_eng0_0_attn_fx_axi |      21159 |      13778 |    7368 |   13 |  4256 |      0 |      0 |    0 |        164 |
|         engine                                         |                                   design_1_eng0_0_ternary_matvec |       3818 |       3815 |       0 |    3 |  1840 |     10 |      0 |   10 |          0 |
|     eng1                                               |                                                  design_1_eng1_0 |      25349 |      17965 |    7368 |   16 |  6367 |     10 |      0 |   10 |        164 |
|       (eng1)                                           |                                                  design_1_eng1_0 |        192 |        192 |       0 |    0 |     0 |      0 |      0 |    0 |          0 |
|       inst                                             |                                 design_1_eng1_0_ternary_port_axi |      25159 |      17775 |    7368 |   16 |  6367 |     10 |      0 |   10 |        164 |
|         attention                                      |                                      design_1_eng1_0_attn_fx_axi |      21301 |      13920 |    7368 |   13 |  4535 |      0 |      0 |    0 |        164 |
|         engine                                         |                                   design_1_eng1_0_ternary_matvec |       3895 |       3892 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|     eng2                                               |                                                  design_1_eng2_0 |       4096 |       4093 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|       inst                                             |                               design_1_eng2_0_ternary_matvec_axi |       4096 |       4093 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|         engine                                         |                                   design_1_eng2_0_ternary_matvec |       4086 |       4083 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|     eng3                                               |                                                  design_1_eng3_0 |       4073 |       4070 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|       inst                                             |                               design_1_eng3_0_ternary_matvec_axi |       4073 |       4070 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|         engine                                         |                                   design_1_eng3_0_ternary_matvec |       4063 |       4060 |       0 |    3 |  1832 |     10 |      0 |   10 |          0 |
|     gdma                                               |                                                  design_1_gdma_0 |       2023 |       1873 |      10 |  140 |  3055 |     10 |      2 |    0 |          0 |
|       U0                                               |                                          design_1_gdma_0_axi_dma |       2023 |       1873 |      10 |  140 |  3055 |     10 |      2 |    0 |          0 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR |                                design_1_gdma_0_axi_dma_mm2s_mngr |         16 |         16 |       0 |    0 |    84 |      0 |      0 |    0 |          0 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR |                                design_1_gdma_0_axi_dma_s2mm_mngr |         31 |         31 |       0 |    0 |   112 |      0 |      0 |    0 |          0 |
|         I_AXI_DMA_REG_MODULE                           |                               design_1_gdma_0_axi_dma_reg_module |        167 |        167 |       0 |    0 |   331 |      0 |      0 |    0 |          0 |
|         I_PRMRY_DATAMOVER                              |                                    design_1_gdma_0_axi_datamover |       1791 |       1641 |      10 |  140 |  2490 |     10 |      2 |    0 |          0 |
|     ggpio_a                                            |                                               design_1_ggpio_a_0 |         94 |         94 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|       U0                                               |                                      design_1_ggpio_a_0_axi_gpio |         94 |         94 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|         gpio_core_1                                    |                                     design_1_ggpio_a_0_GPIO_Core |         34 |         34 |       0 |    0 |   290 |      0 |      0 |    0 |          0 |
|         AXI_LITE_IPIF_I                                |                                 design_1_ggpio_a_0_axi_lite_ipif |         61 |         61 |       0 |    0 |    58 |      0 |      0 |    0 |          0 |
|     ggpio_b                                            |                                               design_1_ggpio_b_0 |         62 |         62 |       0 |    0 |   222 |      0 |      0 |    0 |          0 |
|       U0                                               |                                      design_1_ggpio_b_0_axi_gpio |         62 |         62 |       0 |    0 |   222 |      0 |      0 |    0 |          0 |
|         gpio_core_1                                    |                                     design_1_ggpio_b_0_GPIO_Core |          2 |          2 |       0 |    0 |   130 |      0 |      0 |    0 |          0 |
|         AXI_LITE_IPIF_I                                |                                 design_1_ggpio_b_0_axi_lite_ipif |         60 |         60 |       0 |    0 |    58 |      0 |      0 |    0 |          0 |
|     glue                                               |                                                  design_1_glue_0 |       2467 |       2243 |      80 |  144 |  5557 |      0 |      0 |    0 |          0 |
|       inst                                             |                                 design_1_glue_0_ternary_glue_axi |       2467 |       2243 |      80 |  144 |  5557 |      0 |      0 |    0 |          0 |
|         glue                                           |                                     design_1_glue_0_ternary_glue |       2467 |       2243 |      80 |  144 |  5557 |      0 |      0 |    0 |          0 |
|     gmem                                               |                                                  design_1_gmem_0 |       2127 |       1554 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|       inst                                             |                                          design_1_gmem_0_bd_1a62 |       2127 |       1554 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|         m00_exit_pipeline                              |                    design_1_gmem_0_m00_exit_pipeline_imp_14VORK7 |        283 |        277 |       0 |    6 |   851 |      0 |      0 |    0 |          0 |
|         m00_nodes                                      |                            design_1_gmem_0_m00_nodes_imp_1I7KKVF |        658 |        375 |     282 |    1 |   729 |      0 |      0 |    0 |          0 |
|         s00_entry_pipeline                             |                    design_1_gmem_0_s00_entry_pipeline_imp_4KNUYS |        294 |        294 |       0 |    0 |   622 |      0 |      0 |    0 |          0 |
|         s00_nodes                                      |                             design_1_gmem_0_s00_nodes_imp_1LNAFY |        270 |        134 |     136 |    0 |   325 |      0 |      0 |    0 |          0 |
|         s01_entry_pipeline                             |                   design_1_gmem_0_s01_entry_pipeline_imp_12L1QOG |        261 |        260 |       0 |    1 |   685 |      0 |      0 |    0 |          0 |
|         s01_nodes                                      |                            design_1_gmem_0_s01_nodes_imp_16E6SQ0 |        353 |        207 |     146 |    0 |   383 |      0 |      0 |    0 |          0 |
|         switchboards                                   |                          design_1_gmem_0_switchboards_imp_UKQSUI |          0 |          0 |       0 |    0 |   452 |      0 |      0 |    0 |          0 |
|     gpio0                                              |                                                 design_1_gpio0_0 |         94 |         94 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|       U0                                               |                                        design_1_gpio0_0_axi_gpio |         94 |         94 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|         gpio_core_1                                    |                                       design_1_gpio0_0_GPIO_Core |         34 |         34 |       0 |    0 |   290 |      0 |      0 |    0 |          0 |
|         AXI_LITE_IPIF_I                                |                                   design_1_gpio0_0_axi_lite_ipif |         60 |         60 |       0 |    0 |    58 |      0 |      0 |    0 |          0 |
|     gpio1                                              |                                                 design_1_gpio1_0 |         95 |         95 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|       U0                                               |                                        design_1_gpio1_0_axi_gpio |         95 |         95 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|         gpio_core_1                                    |                                       design_1_gpio1_0_GPIO_Core |         34 |         34 |       0 |    0 |   290 |      0 |      0 |    0 |          0 |
|         AXI_LITE_IPIF_I                                |                                   design_1_gpio1_0_axi_lite_ipif |         61 |         61 |       0 |    0 |    58 |      0 |      0 |    0 |          0 |
|     gpio2                                              |                                                 design_1_gpio2_0 |         95 |         95 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|       U0                                               |                                        design_1_gpio2_0_axi_gpio |         95 |         95 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|         gpio_core_1                                    |                                       design_1_gpio2_0_GPIO_Core |         34 |         34 |       0 |    0 |   290 |      0 |      0 |    0 |          0 |
|         AXI_LITE_IPIF_I                                |                                   design_1_gpio2_0_axi_lite_ipif |         61 |         61 |       0 |    0 |    58 |      0 |      0 |    0 |          0 |
|     gpio3                                              |                                                 design_1_gpio3_0 |         95 |         95 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|       U0                                               |                                        design_1_gpio3_0_axi_gpio |         95 |         95 |       0 |    0 |   382 |      0 |      0 |    0 |          0 |
|         gpio_core_1                                    |                                       design_1_gpio3_0_GPIO_Core |         34 |         34 |       0 |    0 |   290 |      0 |      0 |    0 |          0 |
|         AXI_LITE_IPIF_I                                |                                   design_1_gpio3_0_axi_lite_ipif |         61 |         61 |       0 |    0 |    58 |      0 |      0 |    0 |          0 |
|     grsi                                               |                                                  design_1_grsi_0 |        106 |        106 |       0 |    0 |   202 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_grsi_0_axis_register_slice_v1_1_35_axis_register_slice |        106 |        106 |       0 |    0 |   202 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_grsi_0_axis_register_slice_v1_1_35_axisc_register_slice |        105 |        105 |       0 |    0 |   201 |      0 |      0 |    0 |          0 |
|     grso                                               |                                                  design_1_grso_0 |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_grso_0_axis_register_slice_v1_1_35_axis_register_slice |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_grso_0_axis_register_slice_v1_1_35_axisc_register_slice |         45 |         45 |       0 |    0 |    79 |      0 |      0 |    0 |          0 |
|     mem0                                               |                                                  design_1_mem0_0 |       2129 |       1556 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|       inst                                             |                                          design_1_mem0_0_bd_c310 |       2129 |       1556 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|         m00_exit_pipeline                              |                     design_1_mem0_0_m00_exit_pipeline_imp_GOT2MZ |        283 |        277 |       0 |    6 |   851 |      0 |      0 |    0 |          0 |
|         m00_nodes                                      |                             design_1_mem0_0_m00_nodes_imp_TZJG6V |        658 |        375 |     282 |    1 |   729 |      0 |      0 |    0 |          0 |
|         s00_entry_pipeline                             |                   design_1_mem0_0_s00_entry_pipeline_imp_1H0GSYG |        294 |        294 |       0 |    0 |   622 |      0 |      0 |    0 |          0 |
|         s00_nodes                                      |                            design_1_mem0_0_s00_nodes_imp_1BD7JIA |        269 |        133 |     136 |    0 |   325 |      0 |      0 |    0 |          0 |
|         s01_entry_pipeline                             |                    design_1_mem0_0_s01_entry_pipeline_imp_A4FK98 |        264 |        263 |       0 |    1 |   685 |      0 |      0 |    0 |          0 |
|         s01_nodes                                      |                             design_1_mem0_0_s01_nodes_imp_FGLX4K |        352 |        206 |     146 |    0 |   383 |      0 |      0 |    0 |          0 |
|         switchboards                                   |                         design_1_mem0_0_switchboards_imp_1HMD66U |          0 |          0 |       0 |    0 |   452 |      0 |      0 |    0 |          0 |
|     mem1                                               |                                                  design_1_mem1_0 |       2157 |       1584 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|       inst                                             |                                          design_1_mem1_0_bd_0341 |       2157 |       1584 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|         m00_exit_pipeline                              |                    design_1_mem1_0_m00_exit_pipeline_imp_1UKLVD0 |        288 |        282 |       0 |    6 |   851 |      0 |      0 |    0 |          0 |
|         m00_nodes                                      |                            design_1_mem1_0_m00_nodes_imp_1H8E4O8 |        665 |        382 |     282 |    1 |   729 |      0 |      0 |    0 |          0 |
|         s00_entry_pipeline                             |                    design_1_mem1_0_s00_entry_pipeline_imp_U6KGEF |        295 |        295 |       0 |    0 |   622 |      0 |      0 |    0 |          0 |
|         s00_nodes                                      |                             design_1_mem1_0_s00_nodes_imp_XPKXEL |        273 |        137 |     136 |    0 |   325 |      0 |      0 |    0 |          0 |
|         s01_entry_pipeline                             |                   design_1_mem1_0_s01_entry_pipeline_imp_1WQ93O3 |        274 |        273 |       0 |    1 |   685 |      0 |      0 |    0 |          0 |
|         s01_nodes                                      |                            design_1_mem1_0_s01_nodes_imp_1RDUC8B |        355 |        209 |     146 |    0 |   383 |      0 |      0 |    0 |          0 |
|         switchboards                                   |                          design_1_mem1_0_switchboards_imp_555K3T |          0 |          0 |       0 |    0 |   452 |      0 |      0 |    0 |          0 |
|     mem2                                               |                                                  design_1_mem2_0 |       2149 |       1576 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|       inst                                             |                                          design_1_mem2_0_bd_03b1 |       2149 |       1576 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|         m00_exit_pipeline                              |                      design_1_mem2_0_m00_exit_pipeline_imp_UKO2E |        286 |        280 |       0 |    6 |   851 |      0 |      0 |    0 |          0 |
|         m00_nodes                                      |                             design_1_mem2_0_m00_nodes_imp_N3D3I2 |        663 |        380 |     282 |    1 |   729 |      0 |      0 |    0 |          0 |
|         s00_entry_pipeline                             |                    design_1_mem2_0_s00_entry_pipeline_imp_ZK21N9 |        297 |        297 |       0 |    0 |   622 |      0 |      0 |    0 |          0 |
|         s00_nodes                                      |                            design_1_mem2_0_s00_nodes_imp_15IJ5QN |        272 |        136 |     136 |    0 |   325 |      0 |      0 |    0 |          0 |
|         s01_entry_pipeline                             |                    design_1_mem2_0_s01_entry_pipeline_imp_7L1ATD |        266 |        265 |       0 |    1 |   685 |      0 |      0 |    0 |          0 |
|         s01_nodes                                      |                             design_1_mem2_0_s01_nodes_imp_2DK7ND |        354 |        208 |     146 |    0 |   383 |      0 |      0 |    0 |          0 |
|         switchboards                                   |                         design_1_mem2_0_switchboards_imp_1YL7XZV |          0 |          0 |       0 |    0 |   452 |      0 |      0 |    0 |          0 |
|     mem3                                               |                                                  design_1_mem3_0 |       2153 |       1580 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|       inst                                             |                                          design_1_mem3_0_bd_c3e0 |       2153 |       1580 |     564 |    9 |  4077 |      0 |      0 |    0 |          0 |
|         m00_exit_pipeline                              |                    design_1_mem3_0_m00_exit_pipeline_imp_1QYVKCR |        290 |        284 |       0 |    6 |   851 |      0 |      0 |    0 |          0 |
|         m00_nodes                                      |                            design_1_mem3_0_m00_nodes_imp_1DLOEEF |        668 |        385 |     282 |    1 |   729 |      0 |      0 |    0 |          0 |
|         s00_entry_pipeline                             |                    design_1_mem3_0_s00_entry_pipeline_imp_R5CNGO |        293 |        293 |       0 |    0 |   622 |      0 |      0 |    0 |          0 |
|         s00_nodes                                      |                             design_1_mem3_0_s00_nodes_imp_WAHI36 |        270 |        134 |     136 |    0 |   325 |      0 |      0 |    0 |          0 |
|         s01_entry_pipeline                             |                   design_1_mem3_0_s01_entry_pipeline_imp_1XJVIU4 |        265 |        264 |       0 |    1 |   685 |      0 |      0 |    0 |          0 |
|         s01_nodes                                      |                            design_1_mem3_0_s01_nodes_imp_1SRP4MC |        355 |        209 |     146 |    0 |   383 |      0 |      0 |    0 |          0 |
|         switchboards                                   |                          design_1_mem3_0_switchboards_imp_8RJ3D2 |          0 |          0 |       0 |    0 |   452 |      0 |      0 |    0 |          0 |
|     periph                                             |                                                design_1_periph_0 |        824 |        824 |       0 |    0 |   759 |      0 |      0 |    0 |          0 |
|       inst                                             |                                        design_1_periph_0_bd_8523 |        824 |        824 |       0 |    0 |   759 |      0 |      0 |    0 |          0 |
|         sc_ul                                          |                                design_1_periph_0_bd_8523_sc_ul_0 |        824 |        824 |       0 |    0 |   759 |      0 |      0 |    0 |          0 |
|     rsi0                                               |                                                  design_1_rsi0_0 |        137 |        137 |       0 |    0 |   277 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rsi0_0_axis_register_slice_v1_1_35_axis_register_slice |        137 |        137 |       0 |    0 |   277 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rsi0_0_axis_register_slice_v1_1_35_axisc_register_slice |        136 |        136 |       0 |    0 |   276 |      0 |      0 |    0 |          0 |
|     rsi1                                               |                                                  design_1_rsi1_0 |        136 |        136 |       0 |    0 |   364 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rsi1_0_axis_register_slice_v1_1_35_axis_register_slice |        136 |        136 |       0 |    0 |   364 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rsi1_0_axis_register_slice_v1_1_35_axisc_register_slice |        135 |        135 |       0 |    0 |   363 |      0 |      0 |    0 |          0 |
|     rsi2                                               |                                                  design_1_rsi2_0 |        137 |        137 |       0 |    0 |   262 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rsi2_0_axis_register_slice_v1_1_35_axis_register_slice |        137 |        137 |       0 |    0 |   262 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rsi2_0_axis_register_slice_v1_1_35_axisc_register_slice |        136 |        136 |       0 |    0 |   261 |      0 |      0 |    0 |          0 |
|     rsi3                                               |                                                  design_1_rsi3_0 |        136 |        136 |       0 |    0 |   278 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rsi3_0_axis_register_slice_v1_1_35_axis_register_slice |        136 |        136 |       0 |    0 |   278 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rsi3_0_axis_register_slice_v1_1_35_axisc_register_slice |        135 |        135 |       0 |    0 |   277 |      0 |      0 |    0 |          0 |
|     rso0                                               |                                                  design_1_rso0_0 |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rso0_0_axis_register_slice_v1_1_35_axis_register_slice |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rso0_0_axis_register_slice_v1_1_35_axisc_register_slice |         45 |         45 |       0 |    0 |    79 |      0 |      0 |    0 |          0 |
|     rso1                                               |                                                  design_1_rso1_0 |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rso1_0_axis_register_slice_v1_1_35_axis_register_slice |         46 |         46 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rso1_0_axis_register_slice_v1_1_35_axisc_register_slice |         45 |         45 |       0 |    0 |    79 |      0 |      0 |    0 |          0 |
|     rso2                                               |                                                  design_1_rso2_0 |         45 |         45 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|       inst                                             |  design_1_rso2_0_axis_register_slice_v1_1_35_axis_register_slice |         45 |         45 |       0 |    0 |    80 |      0 |      0 |    0 |          0 |
|         axisc_register_slice_0                         | design_1_rso2_0_axis_register_slice_v1_1_35_axisc_register_slice |         44 |         44 |       0 |    0 |    79 |      0 |      0 |    0 |          0 |
+--------------------------------------------------------+------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
* Note: The sum of lower-level cells may be larger than their parent cells total, due to cross-hierarchy LUT combining


